vote_id,member_id,position,country_code,group_code
181587,257025,FOR,DNK,ECR
181587,257028,FOR,DNK,EPP
181587,257033,FOR,DNK,EPP
181587,257038,FOR,DNK,RENEW
181587,257044,FOR,DNK,GREEN_EFA
181617,37312,FOR,DNK,SD
181617,96709,ABSTENTION,DNK,RENEW
181617,101585,DID_NOT_VOTE,DNK,SD
181617,111412,DID_NOT_VOTE,DNK,GREEN_EFA
181617,124875,AGAINST,DNK,PFE
181617,197558,ABSTENTION,DNK,RENEW
181617,197573,FOR,DNK,GREEN_EFA
181617,199941,FOR,DNK,SD
181617,257020,FOR,DNK,RENEW
181617,257023,FOR,DNK,GUE_NGL
181617,257025,AGAINST,DNK,ECR
181617,257028,ABSTENTION,DNK,EPP
181617,257033,FOR,DNK,EPP
181617,257038,FOR,DNK,RENEW
181617,257044,FOR,DNK,GREEN_EFA
181633,37312,FOR,DNK,SD
181633,96709,FOR,DNK,RENEW
181633,101585,DID_NOT_VOTE,DNK,SD
181633,111412,FOR,DNK,GREEN_EFA
181633,124875,AGAINST,DNK,PFE
181633,197558,FOR,DNK,RENEW
181633,197573,FOR,DNK,GREEN_EFA
181633,199941,FOR,DNK,SD
181633,257020,FOR,DNK,RENEW
181633,257023,ABSTENTION,DNK,GUE_NGL
181633,257025,DID_NOT_VOTE,DNK,ECR
181633,257028,ABSTENTION,DNK,EPP
181633,257033,FOR,DNK,EPP
181633,257038,FOR,DNK,RENEW
181633,257044,FOR,DNK,GREEN_EFA
181813,37312,AGAINST,DNK,SD
181813,96709,FOR,DNK,RENEW
181813,101585,DID_NOT_VOTE,DNK,SD
181813,111412,AGAINST,DNK,GREEN_EFA
181813,124875,FOR,DNK,PFE
181813,197558,FOR,DNK,RENEW
181813,197573,AGAINST,DNK,GREEN_EFA
181813,199941,AGAINST,DNK,SD
181813,257020,AGAINST,DNK,RENEW
181813,257023,AGAINST,DNK,GUE_NGL
181813,257025,FOR,DNK,ECR
181813,257028,FOR,DNK,EPP
181813,257033,FOR,DNK,EPP
181813,257038,AGAINST,DNK,RENEW
181813,257044,AGAINST,DNK,GREEN_EFA
181829,37312,ABSTENTION,DNK,SD
181829,96709,AGAINST,DNK,RENEW
181829,101585,DID_NOT_VOTE,DNK,SD
181829,111412,FOR,DNK,GREEN_EFA
181829,124875,FOR,DNK,PFE
181829,197558,AGAINST,DNK,RENEW
181829,197573,FOR,DNK,GREEN_EFA
181829,199941,AGAINST,DNK,SD
181829,257020,AGAINST,DNK,RENEW
181829,257023,FOR,DNK,GUE_NGL
181829,257025,AGAINST,DNK,ECR
181829,257028,AGAINST,DNK,EPP
181829,257033,AGAINST,DNK,EPP
181829,257038,FOR,DNK,RENEW
181829,257044,FOR,DNK,GREEN_EFA
181830,37312,ABSTENTION,DNK,SD
181830,96709,AGAINST,DNK,RENEW
181830,101585,DID_NOT_VOTE,DNK,SD
181830,111412,FOR,DNK,GREEN_EFA
181830,124875,FOR,DNK,PFE
181830,197558,AGAINST,DNK,RENEW
181830,197573,FOR,DNK,GREEN_EFA
181830,199941,ABSTENTION,DNK,SD
181830,257020,AGAINST,DNK,RENEW
181830,257023,FOR,DNK,GUE_NGL
181830,257025,AGAINST,DNK,ECR
181830,257028,AGAINST,DNK,EPP
181830,257033,AGAINST,DNK,EPP
181830,257038,FOR,DNK,RENEW
181830,257044,FOR,DNK,GREEN_EFA
181831,37312,ABSTENTION,DNK,SD
181831,96709,AGAINST,DNK,RENEW
181831,101585,DID_NOT_VOTE,DNK,SD
181831,111412,DID_NOT_VOTE,DNK,GREEN_EFA
181831,124875,FOR,DNK,PFE
181831,197558,AGAINST,DNK,RENEW
181831,197573,FOR,DNK,GREEN_EFA
181831,199941,ABSTENTION,DNK,SD
181831,257020,AGAINST,DNK,RENEW
181831,257023,FOR,DNK,GUE_NGL
181831,257025,AGAINST,DNK,ECR
181831,257028,AGAINST,DNK,EPP
181831,257033,AGAINST,DNK,EPP
181831,257038,FOR,DNK,RENEW
181831,257044,FOR,DNK,GREEN_EFA
181832,37312,ABSTENTION,DNK,SD
181832,96709,AGAINST,DNK,RENEW
181832,101585,DID_NOT_VOTE,DNK,SD
181832,111412,FOR,DNK,GREEN_EFA
181832,124875,FOR,DNK,PFE
181832,197558,AGAINST,DNK,RENEW
181832,197573,FOR,DNK,GREEN_EFA
181832,199941,ABSTENTION,DNK,SD
181832,257020,AGAINST,DNK,RENEW
181832,257023,FOR,DNK,GUE_NGL
181832,257025,AGAINST,DNK,ECR
181832,257028,AGAINST,DNK,EPP
181832,257033,AGAINST,DNK,EPP
181832,257038,FOR,DNK,RENEW
181832,257044,FOR,DNK,GREEN_EFA
181833,37312,ABSTENTION,DNK,SD
181833,96709,AGAINST,DNK,RENEW
181833,101585,DID_NOT_VOTE,DNK,SD
181833,111412,FOR,DNK,GREEN_EFA
181833,124875,FOR,DNK,PFE
181833,197558,AGAINST,DNK,RENEW
181833,197573,FOR,DNK,GREEN_EFA
181833,199941,ABSTENTION,DNK,SD
181833,257020,AGAINST,DNK,RENEW
181833,257023,FOR,DNK,GUE_NGL
181833,257025,AGAINST,DNK,ECR
181833,257028,AGAINST,DNK,EPP
181833,257033,AGAINST,DNK,EPP
181833,257038,FOR,DNK,RENEW
181833,257044,FOR,DNK,GREEN_EFA
181879,37312,AGAINST,DNK,SD
181879,96709,AGAINST,DNK,RENEW
181879,101585,DID_NOT_VOTE,DNK,SD
181879,111412,AGAINST,DNK,GREEN_EFA
181879,124875,FOR,DNK,PFE
181879,197558,AGAINST,DNK,RENEW
181879,197573,AGAINST,DNK,GREEN_EFA
181879,199941,AGAINST,DNK,SD
181879,257020,AGAINST,DNK,RENEW
181879,257023,FOR,DNK,GUE_NGL
181879,257025,AGAINST,DNK,ECR
181879,257028,AGAINST,DNK,EPP
181879,257033,AGAINST,DNK,EPP
181879,257038,AGAINST,DNK,RENEW
181879,257044,AGAINST,DNK,GREEN_EFA
181885,37312,AGAINST,DNK,SD
181885,96709,AGAINST,DNK,RENEW
181885,101585,DID_NOT_VOTE,DNK,SD
181885,111412,FOR,DNK,GREEN_EFA
181885,124875,AGAINST,DNK,PFE
181885,197558,AGAINST,DNK,RENEW
181885,197573,FOR,DNK,GREEN_EFA
181885,199941,AGAINST,DNK,SD
181885,257020,FOR,DNK,RENEW
181885,257023,FOR,DNK,GUE_NGL
181885,257025,AGAINST,DNK,ECR
181885,257028,AGAINST,DNK,EPP
181885,257033,AGAINST,DNK,EPP
181885,257038,FOR,DNK,RENEW
181885,257044,FOR,DNK,GREEN_EFA
181950,37312,AGAINST,DNK,SD
181950,96709,AGAINST,DNK,RENEW
181950,101585,DID_NOT_VOTE,DNK,SD
181950,111412,AGAINST,DNK,GREEN_EFA
181950,124875,FOR,DNK,PFE
181950,197558,AGAINST,DNK,RENEW
181950,197573,AGAINST,DNK,GREEN_EFA
181950,199941,AGAINST,DNK,SD
181950,257020,AGAINST,DNK,RENEW
181950,257023,FOR,DNK,GUE_NGL
181950,257025,FOR,DNK,ECR
181950,257028,AGAINST,DNK,EPP
181950,257033,AGAINST,DNK,EPP
181950,257038,AGAINST,DNK,RENEW
181950,257044,AGAINST,DNK,GREEN_EFA
181951,37312,FOR,DNK,SD
181951,96709,FOR,DNK,RENEW
181951,101585,DID_NOT_VOTE,DNK,SD
181951,111412,FOR,DNK,GREEN_EFA
181951,124875,AGAINST,DNK,PFE
181951,197558,FOR,DNK,RENEW
181951,197573,FOR,DNK,GREEN_EFA
181951,199941,FOR,DNK,SD
181951,257020,FOR,DNK,RENEW
181951,257023,FOR,DNK,GUE_NGL
181951,257025,DID_NOT_VOTE,DNK,ECR
181951,257028,AGAINST,DNK,EPP
181951,257033,AGAINST,DNK,EPP
181951,257038,FOR,DNK,RENEW
181951,257044,FOR,DNK,GREEN_EFA
181953,37312,AGAINST,DNK,SD
181953,96709,AGAINST,DNK,RENEW
181953,101585,DID_NOT_VOTE,DNK,SD
181953,111412,ABSTENTION,DNK,GREEN_EFA
181953,124875,AGAINST,DNK,PFE
181953,197558,AGAINST,DNK,RENEW
181953,197573,ABSTENTION,DNK,GREEN_EFA
181953,199941,AGAINST,DNK,SD
181953,257020,AGAINST,DNK,RENEW
181953,257023,FOR,DNK,GUE_NGL
181953,257025,AGAINST,DNK,ECR
181953,257028,AGAINST,DNK,EPP
181953,257033,AGAINST,DNK,EPP
181953,257038,AGAINST,DNK,RENEW
181953,257044,ABSTENTION,DNK,GREEN_EFA
181994,37312,FOR,DNK,SD
181994,96709,FOR,DNK,RENEW
181994,101585,DID_NOT_VOTE,DNK,SD
181994,111412,FOR,DNK,GREEN_EFA
181994,124875,AGAINST,DNK,PFE
181994,197558,FOR,DNK,RENEW
181994,197573,FOR,DNK,GREEN_EFA
181994,199941,FOR,DNK,SD
181994,257020,FOR,DNK,RENEW
181994,257023,FOR,DNK,GUE_NGL
181994,257025,DID_NOT_VOTE,DNK,ECR
181994,257028,ABSTENTION,DNK,EPP
181994,257033,FOR,DNK,EPP
181994,257038,FOR,DNK,RENEW
181994,257044,FOR,DNK,GREEN_EFA
181995,37312,FOR,DNK,SD
181995,96709,FOR,DNK,RENEW
181995,101585,DID_NOT_VOTE,DNK,SD
181995,111412,ABSTENTION,DNK,GREEN_EFA
181995,124875,FOR,DNK,PFE
181995,197558,FOR,DNK,RENEW
181995,197573,ABSTENTION,DNK,GREEN_EFA
181995,199941,FOR,DNK,SD
181995,257020,FOR,DNK,RENEW
181995,257023,AGAINST,DNK,GUE_NGL
181995,257025,FOR,DNK,ECR
181995,257028,FOR,DNK,EPP
181995,257033,FOR,DNK,EPP
181995,257038,FOR,DNK,RENEW
181995,257044,ABSTENTION,DNK,GREEN_EFA
182008,37312,AGAINST,DNK,SD
182008,96709,AGAINST,DNK,RENEW
182008,101585,DID_NOT_VOTE,DNK,SD
182008,111412,AGAINST,DNK,GREEN_EFA
182008,124875,AGAINST,DNK,PFE
182008,197558,AGAINST,DNK,RENEW
182008,197573,AGAINST,DNK,GREEN_EFA
182008,199941,AGAINST,DNK,SD
182008,257020,AGAINST,DNK,RENEW
182008,257023,FOR,DNK,GUE_NGL
182008,257025,AGAINST,DNK,ECR
182008,257028,AGAINST,DNK,EPP
182008,257033,AGAINST,DNK,EPP
182008,257038,AGAINST,DNK,RENEW
182008,257044,AGAINST,DNK,GREEN_EFA
182257,37312,FOR,DNK,SD
182257,96709,FOR,DNK,RENEW
182257,101585,DID_NOT_VOTE,DNK,SD
182257,111412,FOR,DNK,GREEN_EFA
182257,124875,ABSTENTION,DNK,PFE
182257,197558,FOR,DNK,RENEW
182257,197573,FOR,DNK,GREEN_EFA
182257,199941,FOR,DNK,SD
182257,257020,FOR,DNK,RENEW
182257,257023,FOR,DNK,GUE_NGL
182257,257025,FOR,DNK,ECR
182257,257028,FOR,DNK,EPP
182257,257033,FOR,DNK,EPP
182257,257038,FOR,DNK,RENEW
182257,257044,FOR,DNK,GREEN_EFA
182288,37312,FOR,DNK,SD
182288,96709,FOR,DNK,RENEW
182288,101585,DID_NOT_VOTE,DNK,SD
182288,111412,FOR,DNK,GREEN_EFA
182288,124875,ABSTENTION,DNK,PFE
182288,197558,FOR,DNK,RENEW
182288,197573,FOR,DNK,GREEN_EFA
182288,199941,FOR,DNK,SD
182288,257020,FOR,DNK,RENEW
182288,257023,FOR,DNK,GUE_NGL
182288,257025,FOR,DNK,ECR
182288,257028,FOR,DNK,EPP
182288,257033,FOR,DNK,EPP
182288,257038,FOR,DNK,RENEW
182288,257044,FOR,DNK,GREEN_EFA
182293,37312,FOR,DNK,SD
182293,96709,FOR,DNK,RENEW
182293,101585,DID_NOT_VOTE,DNK,SD
182293,111412,FOR,DNK,GREEN_EFA
182293,124875,ABSTENTION,DNK,PFE
182293,197558,FOR,DNK,RENEW
182293,197573,FOR,DNK,GREEN_EFA
182293,199941,FOR,DNK,SD
182293,257020,FOR,DNK,RENEW
182293,257023,FOR,DNK,GUE_NGL
182293,257025,FOR,DNK,ECR
182293,257028,FOR,DNK,EPP
182293,257033,FOR,DNK,EPP
182293,257038,FOR,DNK,RENEW
182293,257044,FOR,DNK,GREEN_EFA
182305,37312,FOR,DNK,SD
182305,96709,FOR,DNK,RENEW
182305,101585,DID_NOT_VOTE,DNK,SD
182305,111412,FOR,DNK,GREEN_EFA
182305,124875,ABSTENTION,DNK,PFE
182305,197558,FOR,DNK,RENEW
182305,197573,FOR,DNK,GREEN_EFA
182305,199941,FOR,DNK,SD
182305,257020,FOR,DNK,RENEW
182305,257023,FOR,DNK,GUE_NGL
182305,257025,FOR,DNK,ECR
182305,257028,FOR,DNK,EPP
182305,257033,FOR,DNK,EPP
182305,257038,FOR,DNK,RENEW
182305,257044,FOR,DNK,GREEN_EFA
182317,37312,FOR,DNK,SD
182317,96709,FOR,DNK,RENEW
182317,101585,DID_NOT_VOTE,DNK,SD
182317,111412,FOR,DNK,GREEN_EFA
182317,124875,ABSTENTION,DNK,PFE
182317,197558,FOR,DNK,RENEW
182317,197573,FOR,DNK,GREEN_EFA
182317,199941,FOR,DNK,SD
182317,257020,FOR,DNK,RENEW
182317,257023,FOR,DNK,GUE_NGL
182317,257025,FOR,DNK,ECR
182317,257028,FOR,DNK,EPP
182317,257033,FOR,DNK,EPP
182317,257038,FOR,DNK,RENEW
182317,257044,FOR,DNK,GREEN_EFA
182353,37312,FOR,DNK,SD
182353,96709,DID_NOT_VOTE,DNK,RENEW
182353,101585,DID_NOT_VOTE,DNK,SD
182353,111412,FOR,DNK,GREEN_EFA
182353,124875,ABSTENTION,DNK,PFE
182353,197558,FOR,DNK,RENEW
182353,197573,FOR,DNK,GREEN_EFA
182353,199941,FOR,DNK,SD
182353,257020,FOR,DNK,RENEW
182353,257023,FOR,DNK,GUE_NGL
182353,257025,FOR,DNK,ECR
182353,257028,FOR,DNK,EPP
182353,257033,FOR,DNK,EPP
182353,257038,FOR,DNK,RENEW
182353,257044,FOR,DNK,GREEN_EFA
182388,37312,FOR,DNK,SD
182388,96709,FOR,DNK,RENEW
182388,101585,DID_NOT_VOTE,DNK,SD
182388,111412,AGAINST,DNK,GREEN_EFA
182388,124875,FOR,DNK,PFE
182388,197558,FOR,DNK,RENEW
182388,197573,AGAINST,DNK,GREEN_EFA
182388,199941,FOR,DNK,SD
182388,257020,FOR,DNK,RENEW
182388,257023,FOR,DNK,GUE_NGL
182388,257025,FOR,DNK,ECR
182388,257028,FOR,DNK,EPP
182388,257033,FOR,DNK,EPP
182388,257038,FOR,DNK,RENEW
182388,257044,AGAINST,DNK,GREEN_EFA
182460,37312,FOR,DNK,SD
182460,96709,FOR,DNK,RENEW
182460,101585,DID_NOT_VOTE,DNK,SD
182460,111412,FOR,DNK,GREEN_EFA
182460,124875,FOR,DNK,PFE
182460,197558,FOR,DNK,RENEW
182460,197573,FOR,DNK,GREEN_EFA
182460,199941,FOR,DNK,SD
182460,257020,FOR,DNK,RENEW
182460,257023,AGAINST,DNK,GUE_NGL
182460,257025,ABSTENTION,DNK,ECR
182460,257028,FOR,DNK,EPP
182460,257033,FOR,DNK,EPP
182460,257038,FOR,DNK,RENEW
182460,257044,FOR,DNK,GREEN_EFA
182462,37312,FOR,DNK,SD
182462,96709,FOR,DNK,RENEW
182462,101585,DID_NOT_VOTE,DNK,SD
182462,111412,FOR,DNK,GREEN_EFA
182462,124875,FOR,DNK,PFE
182462,197558,FOR,DNK,RENEW
182462,197573,FOR,DNK,GREEN_EFA
182462,199941,FOR,DNK,SD
182462,257020,FOR,DNK,RENEW
182462,257023,FOR,DNK,GUE_NGL
182462,257025,AGAINST,DNK,ECR
182462,257028,FOR,DNK,EPP
182462,257033,FOR,DNK,EPP
182462,257038,FOR,DNK,RENEW
182462,257044,FOR,DNK,GREEN_EFA
182463,37312,FOR,DNK,SD
182463,96709,FOR,DNK,RENEW
182463,101585,DID_NOT_VOTE,DNK,SD
182463,111412,FOR,DNK,GREEN_EFA
182463,124875,FOR,DNK,PFE
182463,197558,FOR,DNK,RENEW
182463,197573,FOR,DNK,GREEN_EFA
182463,199941,FOR,DNK,SD
182463,257020,FOR,DNK,RENEW
182463,257023,FOR,DNK,GUE_NGL
182463,257025,FOR,DNK,ECR
182463,257028,FOR,DNK,EPP
182463,257033,FOR,DNK,EPP
182463,257038,FOR,DNK,RENEW
182463,257044,FOR,DNK,GREEN_EFA
182470,37312,FOR,DNK,SD
182470,96709,FOR,DNK,RENEW
182470,101585,DID_NOT_VOTE,DNK,SD
182470,111412,FOR,DNK,GREEN_EFA
182470,124875,AGAINST,DNK,PFE
182470,197558,FOR,DNK,RENEW
182470,197573,FOR,DNK,GREEN_EFA
182470,199941,FOR,DNK,SD
182470,257020,FOR,DNK,RENEW
182470,257023,FOR,DNK,GUE_NGL
182470,257025,AGAINST,DNK,ECR
182470,257028,FOR,DNK,EPP
182470,257033,FOR,DNK,EPP
182470,257038,FOR,DNK,RENEW
182470,257044,FOR,DNK,GREEN_EFA
182479,37312,FOR,DNK,SD
182479,96709,FOR,DNK,RENEW
182479,101585,DID_NOT_VOTE,DNK,SD
182479,111412,FOR,DNK,GREEN_EFA
182479,124875,AGAINST,DNK,PFE
182479,197558,FOR,DNK,RENEW
182479,197573,FOR,DNK,GREEN_EFA
182479,199941,FOR,DNK,SD
182479,257020,FOR,DNK,RENEW
182479,257023,FOR,DNK,GUE_NGL
182479,257025,AGAINST,DNK,ECR
182479,257028,FOR,DNK,EPP
182479,257033,FOR,DNK,EPP
182479,257038,FOR,DNK,RENEW
182479,257044,FOR,DNK,GREEN_EFA
182483,37312,FOR,DNK,SD
182483,96709,FOR,DNK,RENEW
182483,101585,DID_NOT_VOTE,DNK,SD
182483,111412,FOR,DNK,GREEN_EFA
182483,124875,FOR,DNK,PFE
182483,197558,FOR,DNK,RENEW
182483,197573,FOR,DNK,GREEN_EFA
182483,199941,FOR,DNK,SD
182483,257020,FOR,DNK,RENEW
182483,257023,AGAINST,DNK,GUE_NGL
182483,257025,FOR,DNK,ECR
182483,257028,FOR,DNK,EPP
182483,257033,FOR,DNK,EPP
182483,257038,FOR,DNK,RENEW
182483,257044,FOR,DNK,GREEN_EFA
182506,37312,FOR,DNK,SD
182506,96709,FOR,DNK,RENEW
182506,101585,DID_NOT_VOTE,DNK,SD
182506,111412,FOR,DNK,GREEN_EFA
182506,124875,AGAINST,DNK,PFE
182506,197558,FOR,DNK,RENEW
182506,197573,FOR,DNK,GREEN_EFA
182506,199941,FOR,DNK,SD
182506,257020,FOR,DNK,RENEW
182506,257023,FOR,DNK,GUE_NGL
182506,257025,AGAINST,DNK,ECR
182506,257028,FOR,DNK,EPP
182506,257033,FOR,DNK,EPP
182506,257038,FOR,DNK,RENEW
182506,257044,FOR,DNK,GREEN_EFA
182509,37312,FOR,DNK,SD
182509,96709,FOR,DNK,RENEW
182509,101585,DID_NOT_VOTE,DNK,SD
182509,111412,FOR,DNK,GREEN_EFA
182509,124875,FOR,DNK,PFE
182509,197558,FOR,DNK,RENEW
182509,197573,FOR,DNK,GREEN_EFA
182509,199941,FOR,DNK,SD
182509,257020,FOR,DNK,RENEW
182509,257023,AGAINST,DNK,GUE_NGL
182509,257025,FOR,DNK,ECR
182509,257028,FOR,DNK,EPP
182509,257033,FOR,DNK,EPP
182509,257038,FOR,DNK,RENEW
182509,257044,FOR,DNK,GREEN_EFA
182510,37312,FOR,DNK,SD
182510,96709,FOR,DNK,RENEW
182510,101585,DID_NOT_VOTE,DNK,SD
182510,111412,FOR,DNK,GREEN_EFA
182510,124875,AGAINST,DNK,PFE
182510,197558,FOR,DNK,RENEW
182510,197573,FOR,DNK,GREEN_EFA
182510,199941,FOR,DNK,SD
182510,257020,FOR,DNK,RENEW
182510,257023,AGAINST,DNK,GUE_NGL
182510,257025,FOR,DNK,ECR
182510,257028,FOR,DNK,EPP
182510,257033,FOR,DNK,EPP
182510,257038,FOR,DNK,RENEW
182510,257044,FOR,DNK,GREEN_EFA
182511,37312,FOR,DNK,SD
182511,96709,FOR,DNK,RENEW
182511,101585,DID_NOT_VOTE,DNK,SD
182511,111412,FOR,DNK,GREEN_EFA
182511,124875,AGAINST,DNK,PFE
182511,197558,FOR,DNK,RENEW
182511,197573,FOR,DNK,GREEN_EFA
182511,199941,FOR,DNK,SD
182511,257020,FOR,DNK,RENEW
182511,257023,ABSTENTION,DNK,GUE_NGL
182511,257025,FOR,DNK,ECR
182511,257028,FOR,DNK,EPP
182511,257033,FOR,DNK,EPP
182511,257038,FOR,DNK,RENEW
182511,257044,FOR,DNK,GREEN_EFA
182512,37312,FOR,DNK,SD
182512,96709,FOR,DNK,RENEW
182512,101585,DID_NOT_VOTE,DNK,SD
182512,111412,FOR,DNK,GREEN_EFA
182512,124875,FOR,DNK,PFE
182512,197558,FOR,DNK,RENEW
182512,197573,FOR,DNK,GREEN_EFA
182512,199941,FOR,DNK,SD
182512,257020,FOR,DNK,RENEW
182512,257023,FOR,DNK,GUE_NGL
182512,257025,FOR,DNK,ECR
182512,257028,FOR,DNK,EPP
182512,257033,FOR,DNK,EPP
182512,257038,FOR,DNK,RENEW
182512,257044,FOR,DNK,GREEN_EFA
182518,37312,FOR,DNK,SD
182518,96709,FOR,DNK,RENEW
182518,101585,DID_NOT_VOTE,DNK,SD
182518,111412,AGAINST,DNK,GREEN_EFA
182518,124875,FOR,DNK,PFE
182518,197558,FOR,DNK,RENEW
182518,197573,AGAINST,DNK,GREEN_EFA
182518,199941,FOR,DNK,SD
182518,257020,FOR,DNK,RENEW
182518,257023,AGAINST,DNK,GUE_NGL
182518,257025,FOR,DNK,ECR
182518,257028,FOR,DNK,EPP
182518,257033,FOR,DNK,EPP
182518,257038,ABSTENTION,DNK,RENEW
182518,257044,AGAINST,DNK,GREEN_EFA
182614,37312,AGAINST,DNK,SD
182614,96709,AGAINST,DNK,RENEW
182614,101585,DID_NOT_VOTE,DNK,SD
182614,111412,FOR,DNK,GREEN_EFA
182614,124875,AGAINST,DNK,PFE
182614,197558,AGAINST,DNK,RENEW
182614,197573,FOR,DNK,GREEN_EFA
182614,199941,AGAINST,DNK,SD
182614,257020,AGAINST,DNK,RENEW
182614,257023,FOR,DNK,GUE_NGL
182614,257025,AGAINST,DNK,ECR
182614,257028,AGAINST,DNK,EPP
182614,257033,AGAINST,DNK,EPP
182614,257038,AGAINST,DNK,RENEW
182614,257044,FOR,DNK,GREEN_EFA
182645,37312,ABSTENTION,DNK,SD
182645,96709,FOR,DNK,RENEW
182645,101585,DID_NOT_VOTE,DNK,SD
182645,111412,AGAINST,DNK,GREEN_EFA
182645,124875,ABSTENTION,DNK,PFE
182645,197558,FOR,DNK,RENEW
182645,197573,AGAINST,DNK,GREEN_EFA
182645,199941,ABSTENTION,DNK,SD
182645,257020,AGAINST,DNK,RENEW
182645,257023,AGAINST,DNK,GUE_NGL
182645,257025,AGAINST,DNK,ECR
182645,257028,AGAINST,DNK,EPP
182645,257033,AGAINST,DNK,EPP
182645,257038,FOR,DNK,RENEW
182645,257044,AGAINST,DNK,GREEN_EFA
182703,37312,ABSTENTION,DNK,SD
182703,96709,AGAINST,DNK,RENEW
182703,101585,DID_NOT_VOTE,DNK,SD
182703,111412,FOR,DNK,GREEN_EFA
182703,124875,FOR,DNK,PFE
182703,197558,AGAINST,DNK,RENEW
182703,197573,FOR,DNK,GREEN_EFA
182703,199941,ABSTENTION,DNK,SD
182703,257020,AGAINST,DNK,RENEW
182703,257023,FOR,DNK,GUE_NGL
182703,257025,AGAINST,DNK,ECR
182703,257028,AGAINST,DNK,EPP
182703,257033,AGAINST,DNK,EPP
182703,257038,FOR,DNK,RENEW
182703,257044,FOR,DNK,GREEN_EFA
182704,37312,FOR,DNK,SD
182704,96709,AGAINST,DNK,RENEW
182704,101585,DID_NOT_VOTE,DNK,SD
182704,111412,FOR,DNK,GREEN_EFA
182704,124875,AGAINST,DNK,PFE
182704,197558,AGAINST,DNK,RENEW
182704,197573,FOR,DNK,GREEN_EFA
182704,199941,FOR,DNK,SD
182704,257020,ABSTENTION,DNK,RENEW
182704,257023,FOR,DNK,GUE_NGL
182704,257025,AGAINST,DNK,ECR
182704,257028,AGAINST,DNK,EPP
182704,257033,AGAINST,DNK,EPP
182704,257038,ABSTENTION,DNK,RENEW
182704,257044,FOR,DNK,GREEN_EFA
182705,37312,ABSTENTION,DNK,SD
182705,96709,AGAINST,DNK,RENEW
182705,101585,DID_NOT_VOTE,DNK,SD
182705,111412,FOR,DNK,GREEN_EFA
182705,124875,FOR,DNK,PFE
182705,197558,AGAINST,DNK,RENEW
182705,197573,FOR,DNK,GREEN_EFA
182705,199941,ABSTENTION,DNK,SD
182705,257020,AGAINST,DNK,RENEW
182705,257023,FOR,DNK,GUE_NGL
182705,257025,DID_NOT_VOTE,DNK,ECR
182705,257028,AGAINST,DNK,EPP
182705,257033,DID_NOT_VOTE,DNK,EPP
182705,257038,FOR,DNK,RENEW
182705,257044,FOR,DNK,GREEN_EFA
182713,37312,AGAINST,DNK,SD
182713,96709,AGAINST,DNK,RENEW
182713,101585,DID_NOT_VOTE,DNK,SD
182713,111412,AGAINST,DNK,GREEN_EFA
182713,124875,FOR,DNK,PFE
182713,197558,AGAINST,DNK,RENEW
182713,197573,AGAINST,DNK,GREEN_EFA
182713,199941,AGAINST,DNK,SD
182713,257020,AGAINST,DNK,RENEW
182713,257023,AGAINST,DNK,GUE_NGL
182713,257025,FOR,DNK,ECR
182713,257028,AGAINST,DNK,EPP
182713,257033,AGAINST,DNK,EPP
182713,257038,AGAINST,DNK,RENEW
182713,257044,AGAINST,DNK,GREEN_EFA
182767,37312,FOR,DNK,SD
182767,96709,FOR,DNK,RENEW
182767,101585,DID_NOT_VOTE,DNK,SD
182767,111412,FOR,DNK,GREEN_EFA
182767,124875,AGAINST,DNK,PFE
182767,197558,FOR,DNK,RENEW
182767,197573,FOR,DNK,GREEN_EFA
182767,199941,FOR,DNK,SD
182767,257020,FOR,DNK,RENEW
182767,257023,FOR,DNK,GUE_NGL
182767,257025,ABSTENTION,DNK,ECR
182767,257028,FOR,DNK,EPP
182767,257033,FOR,DNK,EPP
182767,257038,FOR,DNK,RENEW
182767,257044,FOR,DNK,GREEN_EFA
182797,37312,FOR,DNK,SD
182797,96709,AGAINST,DNK,RENEW
182797,101585,DID_NOT_VOTE,DNK,SD
182797,111412,FOR,DNK,GREEN_EFA
182797,124875,FOR,DNK,PFE
182797,197558,DID_NOT_VOTE,DNK,RENEW
182797,197573,FOR,DNK,GREEN_EFA
182797,199941,FOR,DNK,SD
182797,257020,FOR,DNK,RENEW
182797,257023,FOR,DNK,GUE_NGL
182797,257025,DID_NOT_VOTE,DNK,ECR
182797,257028,DID_NOT_VOTE,DNK,EPP
182797,257033,DID_NOT_VOTE,DNK,EPP
182797,257038,FOR,DNK,RENEW
182797,257044,FOR,DNK,GREEN_EFA
182807,37312,FOR,DNK,SD
182807,96709,FOR,DNK,RENEW
182807,101585,DID_NOT_VOTE,DNK,SD
182807,111412,FOR,DNK,GREEN_EFA
182807,124875,FOR,DNK,PFE
182807,197558,FOR,DNK,RENEW
182807,197573,FOR,DNK,GREEN_EFA
182807,199941,FOR,DNK,SD
182807,257020,FOR,DNK,RENEW
182807,257023,FOR,DNK,GUE_NGL
182807,257025,FOR,DNK,ECR
182807,257028,FOR,DNK,EPP
182807,257033,FOR,DNK,EPP
182807,257038,FOR,DNK,RENEW
182807,257044,FOR,DNK,GREEN_EFA
182885,37312,AGAINST,DNK,SD
182885,96709,AGAINST,DNK,RENEW
182885,101585,DID_NOT_VOTE,DNK,SD
182885,111412,FOR,DNK,GREEN_EFA
182885,124875,AGAINST,DNK,PFE
182885,197558,AGAINST,DNK,RENEW
182885,197573,FOR,DNK,GREEN_EFA
182885,199941,AGAINST,DNK,SD
